User ID,Timestamp,Channel,Campaign,Conversion,Touchpoint_Order
10414,2025-02-11 06:40:00,Referral,Brand Awareness,0,1
10414,2025-02-11 09:07:00,Social Media,Brand Awareness,0,2
10415,2025-02-10 02:46:00,Social Media,-,1,1
10415,2025-02-10 22:16:00,Direct Traffic,-,1,2
10415,2025-02-11 03:42:00,Email,New Product Launch,0,3
10415,2025-02-11 09:28:00,Email,Discount Offer,1,4
10426,2025-02-10 04:18:00,Referral,Winter Sale,1,1
10426,2025-02-11 12:48:00,Direct Traffic,-,1,2
10442,2025-02-10 05:15:00,Direct Traffic,-,1,1
10442,2025-02-10 19:54:00,Search Ads,Winter Sale,1,2
10442,2025-02-11 00:26:00,Search Ads,New Product Launch,0,3
10442,2025-02-11 11:06:00,Social Media,Winter Sale,0,4
10442,2025-02-11 20:30:00,Email,-,1,5
10442,2025-02-11 20:42:00,Social Media,New Product Launch,1,6
10466,2025-02-10 00:48:00,Display Ads,New Product Launch,0,1
10466,2025-02-10 04:03:00,Social Media,-,0,2
10466,2025-02-11 23:16:00,Direct Traffic,-,1,3
10518,2025-02-10 03:46:00,Social Media,Winter Sale,0,1
10518,2025-02-10 18:33:00,Social Media,Winter Sale,0,2
10518,2025-02-10 19:04:00,Referral,New Product Launch,1,3
10518,2025-02-11 12:17:00,Referral,-,1,4
10556,2025-02-10 03:02:00,Referral,-,0,1
10556,2025-02-10 16:42:00,Direct Traffic,-,0,2
10556,2025-02-10 20:13:00,Display Ads,New Product Launch,1,3
10556,2025-02-11 15:07:00,Direct Traffic,-,0,4
10566,2025-02-10 09:32:00,Direct Traffic,-,1,1
10614,2025-02-11 15:09:00,Search Ads,Winter Sale,0,1
10614,2025-02-11 23:44:00,Social Media,Brand Awareness,0,2
10654,2025-02-10 00:46:00,Referral,Winter Sale,0,1
10654,2025-02-10 02:38:00,Search Ads,-,0,2
10654,2025-02-10 03:50:00,Search Ads,Winter Sale,0,3
10654,2025-02-10 08:53:00,Email,-,1,4
10654,2025-02-11 03:32:00,Display Ads,-,1,5
10654,2025-02-11 04:44:00,Search Ads,New Product Launch,0,6
10654,2025-02-11 09:46:00,Direct Traffic,-,1,7
10654,2025-02-11 17:14:00,Email,Retargeting,1,8
10654,2025-02-11 19:49:00,Display Ads,Discount Offer,1,9
10654,2025-02-11 22:26:00,Social Media,New Product Launch,0,10
10665,2025-02-10 03:47:00,Referral,Winter Sale,1,1
10665,2025-02-11 20:27:00,Referral,Retargeting,1,2
10668,2025-02-10 16:40:00,Direct Traffic,-,0,1
10668,2025-02-10 18:19:00,Direct Traffic,-,1,2
10668,2025-02-10 21:26:00,Direct Traffic,-,0,3
10668,2025-02-11 07:39:00,Referral,Retargeting,1,4
10668,2025-02-11 13:34:00,Search Ads,New Product Launch,1,5
10668,2025-02-11 14:54:00,Direct Traffic,-,0,6
10668,2025-02-11 23:44:00,Display Ads,Brand Awareness,0,7
10673,2025-02-10 02:33:00,Display Ads,Retargeting,1,1
10673,2025-02-11 04:08:00,Direct Traffic,-,1,2
10673,2025-02-11 05:18:00,Referral,-,0,3
10673,2025-02-11 12:48:00,Referral,New Product Launch,1,4
10685,2025-02-10 01:43:00,Display Ads,Brand Awareness,1,1
10685,2025-02-10 07:03:00,Referral,Brand Awareness,0,2
10685,2025-02-10 22:21:00,Search Ads,New Product Launch,1,3
10685,2025-02-11 01:30:00,Email,-,1,4
10685,2025-02-11 06:18:00,Email,Discount Offer,1,5
10685,2025-02-11 10:08:00,Display Ads,-,0,6
10690,2025-02-10 02:17:00,Display Ads,-,1,1
10690,2025-02-10 07:40:00,Display Ads,Discount Offer,1,2
10690,2025-02-10 08:32:00,Display Ads,-,0,3
10690,2025-02-10 19:03:00,Email,Discount Offer,1,4
10690,2025-02-11 04:20:00,Search Ads,New Product Launch,0,5
10698,2025-02-10 02:15:00,Referral,New Product Launch,0,1
10698,2025-02-10 08:31:00,Search Ads,Retargeting,0,2
10698,2025-02-11 03:23:00,Display Ads,Brand Awareness,0,3
10766,2025-02-10 15:17:00,Social Media,Brand Awareness,1,1
10781,2025-02-10 15:32:00,Display Ads,Winter Sale,0,1
10781,2025-02-11 19:41:00,Direct Traffic,-,0,2
10843,2025-02-11 05:15:00,Email,Winter Sale,1,1
10843,2025-02-11 09:02:00,Referral,Brand Awareness,0,2
10919,2025-02-10 00:51:00,Direct Traffic,-,0,1
10919,2025-02-10 14:14:00,Referral,Brand Awareness,0,2
10925,2025-02-10 03:51:00,Email,Brand Awareness,1,1
10925,2025-02-10 08:24:00,Search Ads,Discount Offer,0,2
10925,2025-02-11 10:45:00,Display Ads,Retargeting,0,3
10925,2025-02-11 15:42:00,Referral,Winter Sale,0,4
10925,2025-02-11 17:18:00,Referral,-,1,5
10925,2025-02-11 17:49:00,Search Ads,-,1,6
11007,2025-02-11 22:53:00,Referral,Retargeting,0,1
11058,2025-02-11 12:21:00,Search Ads,Brand Awareness,0,1
11058,2025-02-11 16:27:00,Email,Winter Sale,0,2
11058,2025-02-11 22:50:00,Referral,Brand Awareness,1,3
11107,2025-02-10 17:44:00,Referral,-,0,1
11107,2025-02-10 23:07:00,Social Media,Brand Awareness,1,2
11177,2025-02-10 00:03:00,Display Ads,New Product Launch,0,1
11177,2025-02-10 10:57:00,Search Ads,-,1,2
11177,2025-02-11 13:25:00,Search Ads,New Product Launch,0,3
11186,2025-02-10 02:52:00,Social Media,Winter Sale,1,1
11186,2025-02-11 15:47:00,Social Media,Discount Offer,1,2
11209,2025-02-10 22:14:00,Email,Winter Sale,0,1
11209,2025-02-10 22:18:00,Direct Traffic,-,0,2
11209,2025-02-10 23:08:00,Direct Traffic,-,0,3
11233,2025-02-10 07:59:00,Email,Discount Offer,1,1
11233,2025-02-11 08:04:00,Referral,Brand Awareness,0,2
11233,2025-02-11 10:16:00,Referral,New Product Launch,0,3
11233,2025-02-11 11:11:00,Email,Winter Sale,1,4
11257,2025-02-10 13:08:00,Email,Brand Awareness,0,1
11257,2025-02-10 20:20:00,Display Ads,Retargeting,1,2
11257,2025-02-10 20:24:00,Social Media,Brand Awareness,1,3
11257,2025-02-10 22:01:00,Email,-,1,4
11284,2025-02-10 01:04:00,Display Ads,Retargeting,0,1
11284,2025-02-10 04:46:00,Social Media,New Product Launch,0,2
11284,2025-02-10 22:04:00,Email,Discount Offer,0,3
11284,2025-02-11 08:40:00,Social Media,-,0,4
11295,2025-02-10 05:48:00,Social Media,Brand Awareness,1,1
11295,2025-02-10 05:52:00,Social Media,Discount Offer,1,2
11295,2025-02-10 16:46:00,Social Media,Discount Offer,0,3
11295,2025-02-10 23:25:00,Referral,Brand Awareness,1,4
11295,2025-02-11 15:05:00,Referral,-,1,5
11365,2025-02-10 11:21:00,Referral,Winter Sale,0,1
11365,2025-02-11 06:36:00,Display Ads,Retargeting,1,2
11396,2025-02-11 13:32:00,Social Media,Brand Awareness,1,1
11416,2025-02-10 07:28:00,Referral,Discount Offer,0,1
11416,2025-02-10 13:02:00,Social Media,Brand Awareness,0,2
11416,2025-02-10 19:35:00,Direct Traffic,-,0,3
11416,2025-02-10 22:26:00,Direct Traffic,-,1,4
11416,2025-02-11 01:40:00,Display Ads,Discount Offer,1,5
11416,2025-02-11 08:33:00,Referral,Brand Awareness,1,6
11416,2025-02-11 14:49:00,Email,Winter Sale,1,7
11453,2025-02-10 13:36:00,Referral,Winter Sale,0,1
11453,2025-02-11 03:48:00,Display Ads,New Product Launch,0,2
11453,2025-02-11 10:59:00,Email,New Product Launch,0,3
11453,2025-02-11 14:54:00,Referral,Winter Sale,0,4
11453,2025-02-11 23:35:00,Search Ads,Winter Sale,1,5
11503,2025-02-10 01:13:00,Email,New Product Launch,1,1
11503,2025-02-10 14:32:00,Search Ads,Winter Sale,0,2
11503,2025-02-11 06:05:00,Direct Traffic,-,0,3
11503,2025-02-11 23:23:00,Social Media,Winter Sale,0,4
11511,2025-02-10 11:16:00,Referral,-,1,1
11511,2025-02-10 14:46:00,Display Ads,-,0,2
11511,2025-02-10 20:30:00,Email,Discount Offer,0,3
11511,2025-02-11 07:34:00,Referral,-,0,4
11511,2025-02-11 16:15:00,Display Ads,Retargeting,1,5
11611,2025-02-10 03:38:00,Referral,-,0,1
11611,2025-02-10 20:42:00,Direct Traffic,-,1,2
11611,2025-02-10 22:09:00,Referral,Brand Awareness,1,3
11611,2025-02-11 08:35:00,Direct Traffic,-,0,4
11661,2025-02-10 02:17:00,Search Ads,Retargeting,1,1
11661,2025-02-10 21:12:00,Display Ads,Brand Awareness,1,2
11661,2025-02-11 02:38:00,Direct Traffic,-,0,3
11661,2025-02-11 09:33:00,Search Ads,New Product Launch,0,4
11661,2025-02-11 12:43:00,Social Media,Winter Sale,0,5
11661,2025-02-11 22:42:00,Display Ads,Brand Awareness,1,6
11686,2025-02-10 02:12:00,Email,Winter Sale,0,1
11686,2025-02-10 12:59:00,Direct Traffic,-,1,2
11686,2025-02-10 14:22:00,Social Media,Winter Sale,0,3
11686,2025-02-11 02:38:00,Display Ads,Discount Offer,0,4
11686,2025-02-11 21:41:00,Search Ads,Retargeting,1,5
11686,2025-02-11 22:31:00,Referral,Brand Awareness,1,6
11741,2025-02-10 00:47:00,Referral,Brand Awareness,0,1
11741,2025-02-10 07:51:00,Display Ads,Retargeting,1,2
11741,2025-02-10 23:08:00,Display Ads,Discount Offer,1,3
11741,2025-02-11 12:51:00,Referral,Discount Offer,0,4
11780,2025-02-10 09:12:00,Email,New Product Launch,1,1
11780,2025-02-10 15:07:00,Display Ads,Brand Awareness,0,2
11780,2025-02-10 17:29:00,Referral,-,0,3
11780,2025-02-10 21:53:00,Display Ads,Winter Sale,0,4
11780,2025-02-11 13:49:00,Email,Winter Sale,1,5
11780,2025-02-11 22:22:00,Direct Traffic,-,0,6
11784,2025-02-10 20:17:00,Display Ads,New Product Launch,1,1
11784,2025-02-11 01:00:00,Search Ads,New Product Launch,0,2
11784,2025-02-11 04:30:00,Search Ads,-,0,3
11784,2025-02-11 05:52:00,Referral,-,0,4
11784,2025-02-11 18:13:00,Social Media,Winter Sale,0,5
11790,2025-02-10 03:44:00,Referral,-,1,1
11790,2025-02-10 14:29:00,Search Ads,Retargeting,0,2
11790,2025-02-10 23:43:00,Social Media,Discount Offer,1,3
11790,2025-02-11 17:00:00,Referral,Brand Awareness,0,4
11790,2025-02-11 23:32:00,Email,-,1,5
11798,2025-02-10 04:38:00,Direct Traffic,-,0,1
11798,2025-02-10 22:01:00,Search Ads,New Product Launch,1,2
11798,2025-02-11 10:28:00,Email,Retargeting,1,3
11801,2025-02-10 01:14:00,Search Ads,New Product Launch,1,1
11801,2025-02-11 07:54:00,Social Media,Winter Sale,1,2
11801,2025-02-11 13:36:00,Search Ads,Brand Awareness,1,3
11801,2025-02-11 23:54:00,Direct Traffic,-,1,4
11831,2025-02-10 12:16:00,Search Ads,Winter Sale,0,1
11831,2025-02-10 13:11:00,Social Media,Discount Offer,1,2
11831,2025-02-10 21:45:00,Social Media,New Product Launch,0,3
11831,2025-02-11 19:53:00,Email,-,1,4
11831,2025-02-11 21:55:00,Direct Traffic,-,1,5
11831,2025-02-11 23:47:00,Referral,Brand Awareness,1,6
11835,2025-02-10 00:51:00,Referral,Brand Awareness,1,1
11835,2025-02-11 23:11:00,Social Media,Discount Offer,0,2
11894,2025-02-10 00:40:00,Direct Traffic,-,0,1
11894,2025-02-10 03:13:00,Display Ads,Discount Offer,1,2
11894,2025-02-10 15:47:00,Referral,Brand Awareness,0,3
11914,2025-02-10 03:18:00,Display Ads,Brand Awareness,0,1
11914,2025-02-10 10:33:00,Search Ads,Brand Awareness,1,2
11914,2025-02-10 20:30:00,Email,Discount Offer,1,3
11914,2025-02-11 08:53:00,Email,Winter Sale,0,4
11917,2025-02-10 07:20:00,Social Media,Retargeting,1,1
11917,2025-02-10 08:04:00,Search Ads,Retargeting,1,2
11917,2025-02-10 09:03:00,Direct Traffic,-,1,3
11917,2025-02-10 11:16:00,Direct Traffic,-,1,4
11917,2025-02-10 21:15:00,Email,Winter Sale,0,5
11917,2025-02-11 06:50:00,Display Ads,New Product Launch,0,6
12077,2025-02-10 21:38:00,Email,Discount Offer,0,1
12077,2025-02-11 21:10:00,Social Media,-,0,2
12121,2025-02-10 07:13:00,Search Ads,Retargeting,1,1
12121,2025-02-10 21:05:00,Social Media,-,1,2
12121,2025-02-10 22:14:00,Search Ads,Winter Sale,1,3
12121,2025-02-11 01:41:00,Search Ads,Winter Sale,1,4
12121,2025-02-11 12:17:00,Email,Winter Sale,1,5
12217,2025-02-10 04:04:00,Email,New Product Launch,1,1
12217,2025-02-10 09:29:00,Social Media,New Product Launch,1,2
12217,2025-02-11 08:37:00,Referral,Retargeting,1,3
12217,2025-02-11 16:45:00,Display Ads,-,1,4
12225,2025-02-10 19:20:00,Email,Brand Awareness,1,1
12248,2025-02-11 09:17:00,Referral,New Product Launch,0,1
12269,2025-02-10 18:19:00,Display Ads,Discount Offer,0,1
12269,2025-02-10 22:44:00,Social Media,Discount Offer,0,2
12269,2025-02-11 21:01:00,Social Media,Winter Sale,0,3
12275,2025-02-10 01:14:00,Email,Discount Offer,1,1
12275,2025-02-10 02:33:00,Direct Traffic,-,0,2
12275,2025-02-10 04:43:00,Search Ads,Retargeting,1,3
12275,2025-02-10 08:39:00,Direct Traffic,-,0,4
12275,2025-02-10 13:27:00,Display Ads,Discount Offer,0,5
12275,2025-02-11 01:57:00,Email,Discount Offer,0,6
12275,2025-02-11 16:58:00,Search Ads,Winter Sale,0,7
12275,2025-02-11 20:26:00,Search Ads,Discount Offer,0,8
12350,2025-02-10 07:45:00,Direct Traffic,-,0,1
12350,2025-02-10 20:53:00,Direct Traffic,-,1,2
12350,2025-02-11 12:54:00,Display Ads,Brand Awareness,0,3
12397,2025-02-11 03:02:00,Display Ads,Discount Offer,0,1
12397,2025-02-11 19:59:00,Direct Traffic,-,0,2
12410,2025-02-10 19:11:00,Social Media,Retargeting,0,1
12410,2025-02-11 09:49:00,Direct Traffic,-,0,2
12432,2025-02-10 03:49:00,Search Ads,Discount Offer,0,1
12432,2025-02-10 15:54:00,Direct Traffic,-,0,2
12459,2025-02-10 02:12:00,Referral,New Product Launch,0,1
12459,2025-02-10 05:20:00,Social Media,New Product Launch,1,2
12459,2025-02-10 22:45:00,Social Media,-,1,3
12459,2025-02-11 00:20:00,Social Media,Brand Awareness,1,4
12459,2025-02-11 15:32:00,Direct Traffic,-,1,5
12459,2025-02-11 21:08:00,Referral,Brand Awareness,1,6
12509,2025-02-10 14:03:00,Display Ads,Retargeting,1,1
12509,2025-02-11 16:37:00,Referral,Winter Sale,0,2
12509,2025-02-11 19:05:00,Social Media,Discount Offer,1,3
12509,2025-02-11 19:28:00,Email,Discount Offer,1,4
12641,2025-02-10 02:26:00,Display Ads,Winter Sale,1,1
12641,2025-02-10 14:05:00,Social Media,Retargeting,1,2
12641,2025-02-11 14:33:00,Direct Traffic,-,0,3
12641,2025-02-11 22:29:00,Referral,Brand Awareness,0,4
12663,2025-02-10 07:28:00,Search Ads,Winter Sale,1,1
12663,2025-02-10 19:40:00,Display Ads,New Product Launch,0,2
12663,2025-02-11 08:38:00,Referral,Discount Offer,1,3
12663,2025-02-11 17:36:00,Direct Traffic,-,1,4
12712,2025-02-11 03:01:00,Referral,Winter Sale,1,1
12712,2025-02-11 05:29:00,Direct Traffic,-,0,2
12731,2025-02-10 03:28:00,Search Ads,Winter Sale,1,1
12731,2025-02-10 05:03:00,Search Ads,Winter Sale,0,2
12731,2025-02-11 12:42:00,Search Ads,Brand Awareness,1,3
12755,2025-02-10 20:51:00,Referral,Brand Awareness,0,1
12755,2025-02-11 16:54:00,Email,Discount Offer,0,2
12756,2025-02-10 11:08:00,Email,Discount Offer,0,1
12756,2025-02-11 00:20:00,Referral,New Product Launch,0,2
12756,2025-02-11 06:28:00,Direct Traffic,-,0,3
12797,2025-02-10 00:04:00,Search Ads,Brand Awareness,1,1
12797,2025-02-11 00:32:00,Social Media,-,0,2
12806,2025-02-11 04:26:00,Search Ads,New Product Launch,1,1
12806,2025-02-11 09:38:00,Social Media,New Product Launch,0,2
12855,2025-02-10 04:55:00,Search Ads,-,1,1
12855,2025-02-11 03:32:00,Social Media,-,0,2
12855,2025-02-11 06:24:00,Referral,Winter Sale,1,3
12863,2025-02-10 07:30:00,Email,Winter Sale,1,1
12863,2025-02-11 03:03:00,Search Ads,New Product Launch,0,2
12863,2025-02-11 16:17:00,Email,Winter Sale,1,3
12877,2025-02-10 02:08:00,Display Ads,Winter Sale,1,1
12877,2025-02-10 11:57:00,Direct Traffic,-,1,2
12877,2025-02-10 12:59:00,Email,Brand Awareness,0,3
12877,2025-02-11 08:45:00,Email,Retargeting,0,4
12877,2025-02-11 14:01:00,Search Ads,Brand Awareness,1,5
13004,2025-02-10 03:26:00,Referral,New Product Launch,1,1
13004,2025-02-10 23:25:00,Social Media,New Product Launch,1,2
13004,2025-02-11 05:31:00,Email,Retargeting,1,3
13004,2025-02-11 05:50:00,Referral,Winter Sale,1,4
13004,2025-02-11 10:41:00,Social Media,New Product Launch,1,5
13004,2025-02-11 13:20:00,Email,-,1,6
13035,2025-02-10 01:42:00,Social Media,Winter Sale,0,1
13035,2025-02-10 10:34:00,Email,Winter Sale,1,2
13035,2025-02-11 01:23:00,Search Ads,Retargeting,1,3
13035,2025-02-11 03:58:00,Referral,Winter Sale,0,4
13035,2025-02-11 05:31:00,Search Ads,Brand Awareness,1,5
13035,2025-02-11 16:06:00,Direct Traffic,-,1,6
13090,2025-02-10 01:43:00,Email,New Product Launch,1,1
13090,2025-02-10 02:07:00,Social Media,Brand Awareness,1,2
13090,2025-02-10 20:45:00,Social Media,Retargeting,0,3
13090,2025-02-11 22:47:00,Referral,Discount Offer,1,4
13102,2025-02-10 12:29:00,Referral,Winter Sale,1,1
13102,2025-02-11 01:19:00,Search Ads,New Product Launch,1,2
13116,2025-02-10 01:45:00,Direct Traffic,-,1,1
13116,2025-02-11 09:05:00,Display Ads,Discount Offer,0,2
13116,2025-02-11 16:44:00,Referral,Winter Sale,0,3
13125,2025-02-10 04:33:00,Social Media,-,1,1
13125,2025-02-10 05:19:00,Direct Traffic,-,1,2
13125,2025-02-11 15:14:00,Search Ads,Retargeting,1,3
13139,2025-02-11 06:43:00,Social Media,Discount Offer,0,1
13139,2025-02-11 22:47:00,Referral,Brand Awareness,0,2
13184,2025-02-10 15:08:00,Display Ads,Winter Sale,0,1
13184,2025-02-10 17:53:00,Search Ads,Brand Awareness,1,2
13184,2025-02-11 10:03:00,Search Ads,-,1,3
13184,2025-02-11 11:04:00,Email,-,0,4
13186,2025-02-10 00:43:00,Email,Discount Offer,0,1
13186,2025-02-10 03:37:00,Direct Traffic,-,0,2
13186,2025-02-10 07:39:00,Social Media,New Product Launch,0,3
13186,2025-02-10 12:53:00,Display Ads,Winter Sale,0,4
13186,2025-02-10 19:18:00,Email,New Product Launch,0,5
13186,2025-02-11 00:33:00,Referral,New Product Launch,0,6
13186,2025-02-11 02:16:00,Display Ads,Discount Offer,0,7
13186,2025-02-11 02:18:00,Display Ads,Brand Awareness,1,8
13186,2025-02-11 06:08:00,Display Ads,New Product Launch,0,9
13186,2025-02-11 06:20:00,Direct Traffic,-,0,10
13186,2025-02-11 09:28:00,Email,Brand Awareness,0,11
13186,2025-02-11 15:55:00,Referral,Retargeting,0,12
13191,2025-02-10 08:11:00,Display Ads,Winter Sale,1,1
13191,2025-02-10 14:36:00,Referral,-,1,2
13191,2025-02-10 17:46:00,Direct Traffic,-,0,3
13191,2025-02-11 01:53:00,Social Media,Winter Sale,0,4
13191,2025-02-11 02:31:00,Referral,-,0,5
13230,2025-02-10 03:15:00,Display Ads,Retargeting,1,1
13230,2025-02-10 13:55:00,Email,Winter Sale,1,2
13230,2025-02-11 14:44:00,Social Media,-,1,3
13230,2025-02-11 19:49:00,Display Ads,Retargeting,0,4
13230,2025-02-11 23:24:00,Referral,Discount Offer,1,5
13364,2025-02-10 01:28:00,Display Ads,Brand Awareness,0,1
13364,2025-02-11 16:34:00,Referral,Winter Sale,1,2
13399,2025-02-10 22:30:00,Display Ads,-,0,1
13399,2025-02-11 17:45:00,Referral,-,1,2
13403,2025-02-11 18:16:00,Search Ads,Winter Sale,0,1
13403,2025-02-11 22:20:00,Display Ads,Brand Awareness,1,2
13426,2025-02-10 17:04:00,Referral,New Product Launch,0,1
13426,2025-02-10 22:59:00,Direct Traffic,-,1,2
13426,2025-02-11 00:10:00,Email,New Product Launch,0,3
13426,2025-02-11 14:24:00,Social Media,Winter Sale,1,4
13426,2025-02-11 18:21:00,Direct Traffic,-,0,5
13428,2025-02-10 10:40:00,Referral,New Product Launch,0,1
13428,2025-02-10 23:22:00,Display Ads,Retargeting,1,2
13428,2025-02-11 05:31:00,Social Media,Discount Offer,0,3
13428,2025-02-11 12:56:00,Social Media,Discount Offer,1,4
13428,2025-02-11 13:47:00,Search Ads,-,0,5
13428,2025-02-11 21:28:00,Search Ads,New Product Launch,0,6
13438,2025-02-10 20:37:00,Email,Retargeting,1,1
13438,2025-02-11 14:17:00,Search Ads,Brand Awareness,1,2
13438,2025-02-11 16:06:00,Referral,Winter Sale,1,3
13444,2025-02-10 22:47:00,Referral,Discount Offer,1,1
13444,2025-02-11 19:47:00,Social Media,Retargeting,0,2
13444,2025-02-11 20:49:00,Direct Traffic,-,1,3
13460,2025-02-11 18:10:00,Search Ads,Winter Sale,1,1
13465,2025-02-10 20:21:00,Display Ads,New Product Launch,1,1
13471,2025-02-10 00:26:00,Display Ads,Retargeting,0,1
13471,2025-02-10 14:18:00,Search Ads,Winter Sale,1,2
13471,2025-02-10 17:05:00,Referral,Winter Sale,1,3
13471,2025-02-11 01:07:00,Social Media,Discount Offer,1,4
13471,2025-02-11 13:16:00,Referral,Retargeting,1,5
13471,2025-02-11 19:26:00,Search Ads,Retargeting,1,6
13480,2025-02-10 03:32:00,Search Ads,Discount Offer,0,1
13480,2025-02-10 04:32:00,Display Ads,Winter Sale,0,2
13480,2025-02-10 21:16:00,Social Media,New Product Launch,1,3
13528,2025-02-10 07:10:00,Direct Traffic,-,0,1
13528,2025-02-10 17:01:00,Social Media,Discount Offer,0,2
13528,2025-02-10 19:26:00,Social Media,Discount Offer,1,3
13528,2025-02-11 03:27:00,Email,Discount Offer,0,4
13534,2025-02-10 21:33:00,Email,-,1,1
13534,2025-02-11 13:22:00,Search Ads,New Product Launch,0,2
13558,2025-02-10 17:58:00,Direct Traffic,-,0,1
13558,2025-02-11 21:59:00,Social Media,Discount Offer,0,2
13584,2025-02-10 19:55:00,Email,Brand Awareness,1,1
13584,2025-02-11 03:12:00,Display Ads,Retargeting,0,2
13584,2025-02-11 05:18:00,Email,Retargeting,1,3
13687,2025-02-10 01:34:00,Social Media,-,0,1
13687,2025-02-10 06:25:00,Social Media,New Product Launch,1,2
13687,2025-02-10 21:12:00,Direct Traffic,-,0,3
13737,2025-02-11 00:26:00,Direct Traffic,-,1,1
13737,2025-02-11 16:21:00,Search Ads,-,1,2
13737,2025-02-11 18:40:00,Display Ads,Winter Sale,0,3
13771,2025-02-10 03:20:00,Display Ads,Discount Offer,0,1
13771,2025-02-10 16:13:00,Social Media,Brand Awareness,1,2
13771,2025-02-11 12:42:00,Direct Traffic,-,0,3
13771,2025-02-11 19:41:00,Email,Retargeting,0,4
13771,2025-02-11 21:24:00,Direct Traffic,-,1,5
13775,2025-02-10 08:58:00,Search Ads,Retargeting,1,1
13775,2025-02-10 11:41:00,Direct Traffic,-,1,2
13775,2025-02-10 23:29:00,Search Ads,Brand Awareness,0,3
13775,2025-02-11 21:48:00,Direct Traffic,-,1,4
13806,2025-02-10 00:05:00,Search Ads,-,0,1
13806,2025-02-10 11:58:00,Referral,Discount Offer,1,2
13806,2025-02-10 17:05:00,Search Ads,New Product Launch,1,3
13864,2025-02-11 04:25:00,Direct Traffic,-,0,1
13872,2025-02-10 00:11:00,Search Ads,-,0,1
13872,2025-02-10 04:16:00,Referral,Discount Offer,0,2
